bag_nr;kg_total;kg_glass;kg_metal;nr_cans;
a;6,2;1,8;0,3;11;
b;5;0;0;1;
c;4;0;0,3;6;
d;8,4;0;0,3;5;
1;7,3;1,6;0,3;19;
2;5,1;0;0,4;8;
3;3,6;0,7;0,5;9;
5;7,1;2,7;1,5;48;
14;2,9;0;0;1;
15;4,5;0;0,4;4;
16;1;0;0;1;
17;4,8;1;0,6;9;
18;1,6;0,9;0,4;10;
20;4,5;0;0,1;2;
21;2,3;0,4;0,4;5;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
